,Employee_No,avg_basic,basic_latest_Salary,mean_working_days,latest_working_days,Working Day Score,No Pay Days,OT Hours
988,2008,10411.666666666666,6210.0,18.166666666666668,9.0,-1.9433333333333334,0.0,19.73
989,2009,29500.0,29500.0,15.375,9.5,0.9733333333333336,2.875,25.8925
990,2010,31000.0,31000.0,23.59375,19.0,-1.716666666666667,0.5,7.56625
991,2013,15728.4375,20010.0,23.15625,29.0,2.4699999999999998,0.0,0.0
992,2014,13420.0,6210.0,22.0,9.0,-3.34,0.0,90.65333333333332
993,2015,16153.333333333334,17250.0,25.666666666666668,25.0,-0.5999999999999999,0.0,43.44333333333333
994,2016,17196.666666666668,16560.0,26.333333333333332,24.0,-1.02,0.0,76.98833333333333
995,2017,100000.0,100000.0,25.1,26.0,0.23999999999999982,0.26666666666666666,0.0
996,2019,26000.0,26000.0,18.046875,22.0,2.8583333333333325,3.0,0.403125
997,2020,12210.0,3520.0,20.5,5.5,-2.74,0.0,0.0
998,2021,10505.0,11520.0,19.75,18.0,0.3733333333333333,0.0,0.0
999,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,2023,9534.0,1920.0,16.1,3.0,-2.7933333333333334,0.0,0.0
1001,2024,8922.857142857143,2560.0,15.285714285714286,4.0,-1.6199999999999999,0.0,0.0
1002,2025,11006.666666666666,3450.0,18.333333333333332,5.0,-2.9066666666666667,0.0,11.99
1003,2026,19200.0,19200.0,30.0,30.0,0.0,0.0,26.98
1004,2027,37500.0,37500.0,20.681818181818183,8.0,-1.1100000000000003,1.5909090909090908,0.0
1005,2029,3583.3333333333335,0.0,7.166666666666667,0.0,-0.9833333333333332,0.0,0.0
1006,2030,9600.0,9600.0,15.0,15.0,0.0,0.0,70.72
1007,2031,15350.0,11500.0,26.5,23.0,-1.0733333333333333,0.0,84.7
1008,2032,7680.0,7680.0,12.0,12.0,0.0,0.0,9.15
1009,2033,10653.888888888889,2070.0,16.5,3.0,-2.3433333333333337,0.0,0.0
1010,2034,10726.0,2070.0,16.6,3.0,-2.413333333333333,0.0,0.0
1011,2035,8955.0,3200.0,15.833333333333334,5.0,-0.603333333333333,0.0,0.0
1012,2036,65000.0,65000.0,21.73611111111111,21.0,2.713333333333334,0.25,0.0
1013,2037,7680.0,7680.0,12.0,12.0,0.0,0.0,0.0
1014,2038,9882.5,1380.0,15.125,2.0,-3.2816666666666667,0.0,0.0
1015,2039,11952.5,10450.0,19.25,19.0,-0.07666666666666666,0.0,17.07
1016,2040,30000.0,30000.0,21.40625,18.0,1.6416666666666666,0.0,0.0
1017,2042,1725.0,1725.0,2.5,2.5,0.0,0.0,0.0
1018,2043,8177.5,4675.0,13.375,8.5,-1.4949999999999999,0.0,0.0
1019,2044,13278.0,2760.0,20.4,4.0,-1.6533333333333333,0.0,0.0
1020,2045,12810.0,2070.0,19.727272727272727,3.0,-2.2333333333333334,0.0,0.0
1021,2046,390909.0909090909,300000.0,21.59090909090909,14.0,1.5166666666666666,1.7727272727272727,0.0
1022,2048,9595.555555555555,1280.0,16.11111111111111,2.0,-1.8066666666666666,0.0,0.0
1023,2049,11130.0,2560.0,18.55,4.0,-1.3833333333333333,0.0,0.0
1024,2050,12835.555555555555,1380.0,20.0,2.0,-2.22,0.0,0.0
1025,2051,11472.777777777777,2070.0,17.833333333333332,3.0,-1.4300000000000002,0.0,0.0
1026,2053,12416.875,15360.0,20.1875,24.0,2.386666666666667,0.0,0.0
1027,2054,11790.0,4480.0,19.72222222222222,7.0,-1.0166666666666666,0.0,0.0
1028,2055,6333.333333333333,6500.0,12.666666666666666,13.0,0.9866666666666668,0.0,0.0
1029,2056,4395.0,6080.0,8.125,9.5,0.8066666666666666,0.0,0.0
1030,2057,10814.0,1920.0,18.1,3.0,-1.5666666666666669,0.0,0.0
1031,2059,10045.0,1380.0,15.75,2.0,-1.2733333333333339,0.0,0.0
1032,2060,11212.222222222223,690.0,17.444444444444443,1.0,-2.2399999999999998,0.0,0.0
1033,2061,4750.0,5500.0,9.5,11.0,0.44,0.0,0.0
1034,2062,11020.0,1280.0,18.555555555555557,2.0,-1.8333333333333335,0.0,0.0
1035,2063,26000.0,26000.0,22.25,21.5,2.3116666666666665,0.07142857142857142,1.1142857142857143
1036,2064,130000.0,130000.0,20.1875,14.0,1.1483333333333332,1.9166666666666667,0.0
1037,2065,12140.0,11040.0,18.0,16.0,2.1599999999999997,0.0,0.0
1038,2066,4730.0,6900.0,7.666666666666667,10.0,1.3666666666666665,0.0,0.0
1039,2068,14576.25,11040.0,21.34375,16.0,-0.8633333333333336,0.0,21.895
1040,2069,6400.0,6400.0,10.0,10.0,0.0,0.0,4.49
1041,2070,7685.0,3850.0,12.5,7.0,-1.6866666666666665,0.0,1.595
1042,2072,25000.0,25000.0,19.125,19.5,2.28,0.8333333333333334,0.0
1043,2073,13615.5,2070.0,20.95,3.0,-1.7833333333333334,0.0,0.0
1044,2074,3200.0,3200.0,5.0,5.0,0.0,0.0,0.0
1045,2075,1375.0,1100.0,2.5,2.0,-0.14666666666666667,0.0,0.0
1046,2076,6416.666666666667,2200.0,11.666666666666666,4.0,-0.293333333333333,0.0,0.0
1047,2077,5000.0,1000.0,10.0,2.0,-0.5799999999999996,0.0,0.0
1048,2078,4166.666666666667,1000.0,8.333333333333334,2.0,-0.5466666666666664,0.0,0.0
1049,2079,16472.85714285714,13800.0,24.714285714285715,20.0,-0.3866666666666668,0.0,44.19285714285714
1050,2080,10164.0,7040.0,16.8,11.0,-0.6866666666666668,0.0,14.588
1051,2081,4000.0,1000.0,8.0,2.0,-0.2599999999999998,0.0,0.0
1052,2082,3105.0,0.0,4.5,0.0,-1.38,0.0,7.075
1053,2083,15180.0,15180.0,22.0,22.0,0.0,0.0,45.43
1054,2085,12003.333333333334,4140.0,18.416666666666668,6.0,-1.856666666666667,0.0,9.685
1055,2086,12920.0,4140.0,19.4375,6.0,-1.636666666666667,0.0,0.0
1056,2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,2089,11816.875,13440.0,18.8125,21.0,-0.6666666666666661,0.0,11.20875
1058,2090,7360.0,7360.0,11.5,11.5,0.0,0.0,13.97
1059,2091,5760.0,5760.0,9.0,9.0,0.0,0.0,7.54
1060,2092,4766.666666666667,1650.0,8.666666666666666,3.0,0.16666666666666696,0.0,0.0
1061,2093,1100.0,1100.0,2.0,2.0,0.0,0.0,0.0
1062,2094,26000.0,26000.0,24.233333333333334,23.0,-0.30333333333333334,0.8,0.0
1063,2096,915.0,550.0,1.5,1.0,-0.15333333333333332,0.0,0.0
1064,2097,14203.75,13760.0,22.5625,21.5,-1.2500000000000002,0.0,10.595625
1065,2098,5750.0,500.0,11.5,1.0,-3.2199999999999998,0.0,0.0
1066,2100,12500.0,11500.0,25.0,23.0,-0.6133333333333333,0.0,0.0
1067,2101,12856.25,690.0,19.875,1.0,-4.833333333333334,0.0,0.0
1068,2102,13358.57142857143,14400.0,22.357142857142858,22.5,-0.35333333333333333,0.0,0.0
1069,2103,9560.0,3200.0,16.6,5.0,-2.666666666666667,0.0,0.0
1070,2104,10196.0,6080.0,17.9,9.5,-2.4633333333333334,0.0,0.0
1071,2105,12320.0,12160.0,20.5,19.0,-0.41000000000000003,0.0,0.0
1072,2106,12280.0,5120.0,20.5,8.0,-3.12,0.0,0.0
1073,2107,50949.22222222222,55000.0,18.055555555555557,0.0,-4.303333333333334,2.1875,0.0
1074,2109,30000.0,30000.0,20.5,17.0,-1.12,2.0,0.0
1075,2110,40000.0,40000.0,21.666666666666668,15.0,-1.6666666666666665,2.6666666666666665,0.0
1076,2111,60000.0,60000.0,22.166666666666668,21.5,0.3700000000000001,0.3333333333333333,0.0
1077,2113,6500.0,6500.0,13.0,13.0,0.0,0.0,0.0
1078,2114,8875.0,6750.0,17.75,13.5,-1.3033333333333332,0.0,0.0
1079,2116,14366.875,2070.0,21.9375,3.0,-3.656666666666667,0.0,0.0
1080,2117,11251.666666666666,690.0,18.166666666666668,1.0,-4.01,0.0,4.583333333333333
1081,2119,100000.0,100000.0,19.458333333333332,4.5,-4.33,3.375,0.0
1082,2120,11877.142857142857,7680.0,19.714285714285715,12.0,-1.0,0.0,0.0
1083,2121,16367.142857142857,16560.0,25.285714285714285,24.0,-0.52,0.0,61.46857142857142
1084,2122,12634.375,690.0,19.3125,1.0,-3.3300000000000005,0.0,0.0
1085,2123,9595.0,5760.0,16.25,9.0,-1.3833333333333333,0.0,0.0
1086,2124,150000.0,150000.0,20.25,5.0,-3.81,3.8333333333333335,0.0
1087,2125,500.0,500.0,1.0,1.0,0.0,0.0,0.54
1088,2126,13560.666666666666,6210.0,19.8,9.0,-1.0400000000000005,0.0,21.026666666666664
1089,2127,6062.5,6875.0,11.5,12.5,0.30666666666666664,0.0,4.715
1090,2128,4133.333333333333,6900.0,6.666666666666667,10.0,1.5333333333333332,0.0,0.0
1091,2129,4500.0,4500.0,9.0,9.0,0.0,0.0,9.73
1092,2130,5000.0,5000.0,10.0,10.0,0.0,0.0,14.75
1093,2132,13841.875,2070.0,21.0625,3.0,-3.023333333333334,0.0,0.0
1094,2133,12988.125,2070.0,19.8125,3.0,-2.6366666666666676,0.0,0.0
1095,2135,32867.6875,35000.0,22.59375,26.0,4.016666666666667,0.13333333333333333,0.0
1096,2136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097,2137,11757.777777777777,2560.0,19.22222222222222,4.0,-2.3600000000000003,0.0,0.0
1098,2138,9397.5,5120.0,16.625,8.0,-0.9633333333333334,0.0,0.0
1099,2139,4250.0,1000.0,8.5,2.0,-1.9933333333333332,0.0,0.0
1100,2140,4785.625,5520.0,7.0625,8.0,1.1133333333333333,0.0,7.859375
1101,2142,7897.5,3450.0,11.75,5.0,-0.17333333333333334,0.0,14.225
1102,2143,5920.0,6210.0,10.0,9.0,1.2999999999999998,0.0,0.16666666666666666
1103,2144,1000.0,1000.0,2.0,2.0,0.0,0.0,0.0
1104,2146,18000.0,19840.0,28.5625,31.0,4.659999999999999,0.0,25.25
1105,2147,12723.125,690.0,19.1875,1.0,-2.1833333333333336,0.0,0.0
1106,2148,15188.125,2760.0,22.9375,4.0,-1.7633333333333336,0.0,0.0
1107,2149,6400.0,3200.0,12.333333333333334,5.0,-1.1733333333333333,0.0,0.0
1108,2150,12592.857142857143,12800.0,20.785714285714285,20.0,1.2499999999999998,0.0,0.0
1109,2152,1100.0,0.0,2.0,0.0,-0.6666666666666666,0.0,0.0
1110,2153,8838.75,1280.0,14.5625,2.0,-1.6500000000000004,0.0,0.0
1111,2154,1500.0,1500.0,3.0,3.0,0.0,0.0,4.5
1112,2156,15500.0,15500.0,31.0,31.0,0.0,0.0,0.0
1113,2157,20132.5,21390.0,30.75,31.0,0.006666666666666654,0.0,36.75
1114,2158,11637.5,16640.0,18.375,26.0,4.08,0.0,10.046875
1115,2159,8336.666666666666,6210.0,13.333333333333334,9.0,-1.5433333333333332,0.0,0.0
1116,2160,12317.777777777777,4480.0,20.0,7.0,-1.036666666666667,0.0,0.0
1117,2161,20000.0,20000.0,25.933333333333334,16.0,-2.1400000000000006,0.5,0.0
1118,2162,30000.0,30000.0,23.75,24.0,0.013333333333333336,0.0,0.0
1119,2163,51324.5,60000.0,17.583333333333332,4.0,-1.4066666666666667,4.4,0.0
1120,2164,45000.0,45000.0,21.75,13.5,-1.6233333333333335,0.75,0.0
1121,2165,23500.0,23500.0,21.0,6.0,-4.346666666666667,5.375,0.0
1122,2166,12846.875,2760.0,19.0,4.0,-1.5800000000000014,0.0,12.871875
1123,2168,13779.375,12765.0,20.15625,18.5,2.42,0.0,0.0
1124,2169,6550.0,10350.0,10.666666666666666,15.0,2.1399999999999997,0.0,4.756666666666667
1125,2170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,2193,7693.333333333333,4480.0,13.333333333333334,7.0,-1.8133333333333332,0.0,0.0
1127,2195,8250.0,8250.0,15.0,15.0,0.0,0.0,0.0
1128,2196,10931.666666666666,7590.0,16.333333333333332,11.0,-0.7966666666666666,0.0,0.0
1129,2197,20000.0,20000.0,9.5,1.0,-2.72,10.0,0.0
1130,2199,19000.0,28500.0,16.333333333333332,23.0,3.36,0.0,0.0
1131,2200,12855.714285714286,640.0,20.571428571428573,1.0,-3.29,0.0,0.0
1132,2202,5500.0,5500.0,11.0,11.0,0.0,0.0,0.0
1133,2203,4400.0,4400.0,8.0,8.0,0.0,0.0,0.0
1134,2204,12277.142857142857,1920.0,19.714285714285715,3.0,-3.0600000000000005,0.0,0.0
1135,2207,20000.0,20000.0,26.0,15.0,-2.9133333333333336,0.5,0.0
1136,2208,23500.0,23500.0,21.733333333333334,25.0,1.1199999999999999,0.6666666666666666,0.0
1137,2209,25000.0,25000.0,22.3,26.0,1.5899999999999996,0.9,0.0
1138,2210,20000.0,20000.0,20.1,18.5,0.5933333333333332,1.0,0.0
1139,2211,20000.0,20000.0,10.5,8.0,-0.8,0.0,0.0
1140,2214,10401.42857142857,1280.0,16.642857142857142,2.0,-2.42,0.0,0.0
1141,2215,4000.0,4000.0,8.0,8.0,0.0,0.0,0.0
1142,2216,1650.0,1650.0,3.0,3.0,0.0,0.0,0.0
1143,2217,6600.0,6600.0,12.0,12.0,0.0,0.0,0.0
1144,2218,8800.0,8800.0,16.0,16.0,0.0,0.0,40.0
1145,2220,21331.2,28330.5,6.4,8.5,1.49,0.0,0.0
1146,2221,15060.0,11730.0,22.333333333333332,17.0,0.03333333333333344,0.0,0.0
1147,2222,3240.0,1380.0,5.0,2.0,-0.7133333333333334,0.0,0.0
1148,2223,1000.0,1000.0,2.0,2.0,0.0,0.0,0.0
1149,2225,100000.0,100000.0,18.416666666666668,14.5,0.16666666666666657,0.5,0.0
1150,2228,9352.0,7590.0,14.0,11.0,-0.17333333333333342,0.0,8.95
1151,2229,70000.0,70000.0,5.0,5.0,0.0,14.5,0.0
1152,2230,10242.5,1280.0,16.25,2.0,-1.9800000000000002,0.0,0.0
1153,2231,8774.285714285714,1280.0,13.928571428571429,2.0,-1.4366666666666665,0.0,0.0
1154,2233,20000.0,20000.0,19.181818181818183,12.5,-0.19000000000000017,2.0454545454545454,69.81818181818181
1155,2236,60000.0,60000.0,7.5,11.0,1.12,0.0,0.0
1156,2237,23500.0,23500.0,18.125,3.0,-3.6966666666666668,2.75,0.0
1157,2238,40000.0,40000.0,21.2,26.0,3.58,0.43333333333333335,0.0
1158,2239,3445.0,4140.0,5.5,6.0,0.16,0.0,6.0
1159,2242,640.0,640.0,1.0,1.0,0.0,0.0,0.0
1160,2243,11380.0,7935.0,17.0,11.5,-0.3533333333333335,0.0,0.0
1161,2244,3785.0,2070.0,6.5,3.0,-1.12,0.0,16.375
1162,2245,10685.0,15870.0,16.5,23.0,2.08,0.0,28.5
1163,2246,11307.142857142857,8640.0,18.214285714285715,13.5,-0.8866666666666667,0.0,0.0
1164,2247,9591.0,6900.0,13.9,10.0,0.7566666666666665,0.0,18.4
1165,2249,16853.333333333332,16640.0,26.333333333333332,26.0,-0.5400000000000001,0.0,0.5833333333333334
1166,2254,13111.111111111111,11840.0,21.166666666666668,18.5,-1.6300000000000001,0.0,5.388888888888889
1167,2255,12414.0,14490.0,18.6,21.0,1.0666666666666664,0.0,2.4
1168,2256,4080.0,4160.0,7.25,6.5,-0.24,0.0,8.125
1169,2257,7226.666666666667,5440.0,11.583333333333334,8.5,-0.09666666666666657,0.0,5.166666666666667
1170,2258,2750.0,2750.0,5.0,5.0,0.0,0.0,0.5
1171,2259,8192.0,2560.0,12.8,4.0,0.16000000000000014,0.0,36.65
1172,2260,7360.0,640.0,11.5,1.0,-1.1800000000000002,0.0,30.75
1173,2261,7680.0,7680.0,12.0,12.0,0.0,0.0,26.0
1174,2262,9600.0,1920.0,15.0,3.0,-1.7600000000000002,0.0,43.75
1175,2263,8480.0,640.0,13.25,1.0,-1.586666666666667,0.0,38.25
1176,2264,10080.0,1920.0,15.75,3.0,-1.7800000000000002,0.0,46.75
1177,2265,9120.0,1920.0,14.25,3.0,-1.7399999999999998,0.0,41.9375
1178,2267,18582.0,20010.0,27.133333333333333,29.0,2.3366666666666664,0.0,0.0
1179,2268,16697.333333333332,20700.0,24.266666666666666,30.0,4.413333333333334,0.0,0.0
1180,2270,36080.0,31160.0,22.0,19.0,-1.44,0.0,0.0
1181,2274,39360.0,39360.0,24.0,24.0,0.0,0.0,0.0
1182,2275,15590.0,8320.0,26.0,13.0,-3.0733333333333333,0.0,0.0
1183,2276,15870.0,3795.0,23.0,5.5,-3.8466666666666667,0.0,0.0
1184,2277,17218.5,17660.0,19.5,20.0,0.19333333333333333,0.0,0.0
1185,2278,14348.75,9271.5,16.25,10.5,-2.223333333333333,0.0,0.0
1186,2279,17493.333333333332,13440.0,27.333333333333332,21.0,-1.633333333333333,0.0,10.916666666666666
1187,2280,16905.0,16905.0,24.5,24.5,0.0,0.0,0.0
1188,2281,7040.0,7040.0,11.0,11.0,0.0,0.0,0.0
1189,2286,25000.0,25000.0,22.0,18.0,-1.6800000000000002,3.7,0.0
1190,2290,0.0,0.0,2.0,2.0,0.0,0.0,0.0
1191,2291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192,2296,10560.0,11520.0,16.5,18.0,2.0266666666666664,0.0,0.0
1193,2297,12906.666666666666,1280.0,20.166666666666668,2.0,-3.4266666666666676,0.0,0.0
1194,2298,1280.0,0.0,2.0,0.0,-0.6666666666666666,0.0,0.0
1195,2299,11904.0,12800.0,18.6,20.0,0.6866666666666666,0.0,0.0
1196,2300,10720.0,3840.0,16.75,6.0,-2.773333333333334,0.0,13.416666666666666
1197,2301,3840.0,640.0,6.0,1.0,-1.6666666666666665,0.0,4.375
1198,2302,13066.666666666666,5120.0,20.416666666666668,8.0,-2.5200000000000005,0.0,15.958333333333334
1199,2310,9653.333333333334,5120.0,15.083333333333334,8.0,-1.3400000000000007,0.0,0.0
1200,2313,52800.0,52800.0,20.0,20.0,0.0,0.0,0.0
1201,2314,4415.0,4415.0,5.0,5.0,0.0,0.0,17.5
1202,2318,4480.0,4480.0,7.0,7.0,0.0,0.0,0.0
1203,2319,1280.0,1280.0,2.0,2.0,0.0,0.0,1.25
1204,2320,2000.0,320.0,3.125,0.5,-0.8133333333333334,0.0,0.0
1205,2321,12053.333333333334,4480.0,18.833333333333332,7.0,-1.5466666666666669,0.0,6.166666666666667
1206,2322,13110.0,12420.0,19.0,18.0,0.6266666666666669,0.0,13.5625
1207,2324,6400.0,640.0,10.0,1.0,-0.9666666666666668,0.0,0.0
1208,2325,23500.0,23500.0,21.107142857142858,23.0,1.69,1.3571428571428572,0.0
1209,2327,10240.0,9600.0,16.0,15.0,1.0199999999999996,0.0,0.0
1210,2328,2240.0,1280.0,3.5,2.0,-0.5,0.0,0.0
1211,2329,65000.0,65000.0,22.142857142857142,12.0,-0.4066666666666676,1.9285714285714286,0.0
1212,2330,60000.0,60000.0,9.3125,0.5,-1.5966666666666667,12.1875,0.0
1213,2331,10752.0,10880.0,16.8,17.0,1.893333333333333,0.0,0.0
1214,2332,13828.57142857143,10240.0,21.607142857142858,16.0,-0.49666666666666703,0.0,0.0
1215,2333,9600.0,9600.0,15.0,15.0,0.0,0.0,0.0
1216,2334,10346.666666666666,640.0,16.166666666666668,1.0,-1.3800000000000003,0.0,0.0
1217,2337,8960.0,6400.0,14.0,10.0,1.0933333333333328,0.0,0.0
1218,2339,60000.0,60000.0,17.96153846153846,19.0,2.8699999999999997,3.076923076923077,0.0
1219,2341,12864.0,8960.0,20.1,14.0,-1.5899999999999999,0.0,1.65
1220,2342,12834.0,1380.0,18.6,2.0,-3.846666666666667,0.0,0.0
1221,2343,10400.0,3200.0,16.25,5.0,-2.9,0.0,0.0
1222,2345,37720.0,37720.0,23.0,23.0,0.0,0.0,0.0
1223,2346,30000.0,30000.0,16.7,2.0,-4.303333333333334,5.6,0.0
1224,2347,10676.363636363636,12160.0,16.681818181818183,19.0,-0.1766666666666663,0.0,4.75
1225,2348,14613.333333333334,13120.0,22.833333333333332,20.5,-0.30666666666666664,0.0,14.666666666666666
1226,2349,8000.0,3840.0,12.5,6.0,-2.34,0.0,3.5
1227,2350,640.0,640.0,1.0,1.0,0.0,0.0,0.75
1228,2351,10880.0,10240.0,17.0,16.0,-0.36,0.0,0.0
1229,2360,15040.0,15040.0,23.5,23.5,0.7799999999999998,0.0,16.333333333333332
1230,2361,14400.0,14400.0,22.5,22.5,0.6066666666666667,0.0,16.416666666666668
1231,2362,10695.0,8970.0,15.5,13.0,-0.8999999999999999,0.0,1.25
1232,2363,9280.0,7040.0,14.5,11.0,-1.26,0.0,1.375
1233,2364,13973.333333333334,14400.0,21.833333333333332,22.5,0.6199999999999999,0.0,17.833333333333332
1234,2366,0.0,0.0,12.5,6.5,-1.6133333333333333,0.0,0.0
1235,2368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,2369,13440.0,10880.0,21.0,17.0,-0.7999999999999998,0.0,64.625
1237,2370,17106.25,10350.0,24.791666666666668,15.0,-1.2166666666666677,0.0,59.583333333333336
1238,2371,0.0,0.0,17.875,19.5,0.3666666666666666,0.0,0.0
1239,2372,12320.0,12160.0,19.25,19.0,0.8599999999999999,0.0,0.0
1240,2376,28500.0,28500.0,19.192307692307693,18.0,0.4166666666666672,2.576923076923077,0.0
1241,2377,70000.0,70000.0,15.625,7.0,-1.3266666666666669,2.8125,0.0
1242,2378,60000.0,60000.0,19.0,16.5,0.563333333333333,2.1538461538461537,0.0
1243,2379,27000.0,27000.0,14.833333333333334,7.5,-0.7533333333333339,8.333333333333334,0.0
1244,2380,10453.333333333334,2560.0,16.333333333333332,4.0,-1.533333333333333,0.0,0.0
1245,2381,6720.0,0.0,10.5,0.0,-2.6033333333333335,0.0,0.0
1246,2382,10120.0,690.0,14.666666666666666,1.0,-2.4533333333333336,0.0,3.75
1247,2383,7840.0,4800.0,12.25,7.5,-1.08,0.0,10.375
1248,2384,25000.0,25000.0,20.53846153846154,18.0,1.1666666666666663,1.5,0.0
1249,2386,12144.0,3450.0,17.6,5.0,-2.5000000000000004,0.0,44.9
1250,2387,17653.333333333332,19200.0,27.583333333333332,30.0,2.9666666666666663,0.0,82.27083333333333
1251,2388,4480.0,4480.0,7.0,7.0,0.0,0.0,16.5
1252,2389,11920.5,8830.0,13.5,10.0,-1.3533333333333333,0.0,0.0
1253,2390,100000.0,100000.0,19.9,22.0,4.83,3.9,0.0
1254,2391,100000.0,100000.0,24.625,22.0,-0.77,0.125,0.0
1255,2392,20000.0,20000.0,20.5,13.0,-2.06,2.25,0.0
1256,2393,28500.0,28500.0,21.46153846153846,25.0,3.2533333333333334,1.5,0.0
1257,2394,10580.0,11730.0,15.333333333333334,17.0,2.286666666666666,0.0,0.0
1258,2396,14178.461538461539,17280.0,22.153846153846153,27.0,3.8866666666666667,0.0,5.0
1259,2397,6560.0,1280.0,10.25,2.0,-1.6066666666666665,0.0,8.875
1260,2398,7935.0,1380.0,11.5,2.0,-2.6799999999999997,0.0,11.5625
1261,2399,3360.0,4160.0,5.25,6.5,0.44999999999999996,0.0,2.625
1262,2402,28500.0,28500.0,17.88888888888889,14.0,1.8466666666666662,4.666666666666667,0.0
1263,2404,11730.0,13110.0,17.0,19.0,0.039999999999999813,0.0,0.0
1264,2406,55000.0,55000.0,23.692307692307693,26.0,2.1066666666666665,0.6538461538461539,0.0
1265,2408,14080.0,15360.0,22.0,24.0,0.76,0.0,0.0
1266,2410,17356.153846153848,21390.0,25.153846153846153,31.0,3.8,0.0,46.78846153846154
1267,2411,4140.0,4140.0,6.0,6.0,0.0,0.0,0.0
1268,2427,60000.0,60000.0,14.625,14.0,-1.67,6.458333333333333,0.0
1269,2428,55000.0,55000.0,22.458333333333332,19.0,-0.8166666666666669,0.2916666666666667,0.0
1270,2429,28500.0,28500.0,24.833333333333332,26.0,-0.2666666666666667,0.0,0.0
1271,2430,26000.0,26000.0,21.166666666666668,23.0,-0.03333333333333349,1.25,0.0
1272,2431,16640.0,16640.0,26.0,26.0,0.0,0.0,0.0
1273,2432,18240.0,14080.0,28.5,22.0,-2.14,0.0,0.0
1274,2433,9024.0,640.0,14.1,1.0,-3.046666666666667,0.0,0.0
1275,2434,11428.57142857143,10880.0,17.857142857142858,17.0,-1.3000000000000003,0.0,24.571428571428573
1276,2435,9280.0,3200.0,14.5,5.0,0.4233333333333329,0.0,8.321428571428571
1277,2436,8182.857142857143,640.0,12.785714285714286,1.0,-3.9699999999999998,0.0,8.464285714285714
1278,2437,2070.0,2070.0,3.0,3.0,0.0,0.0,1.5
1279,2438,8213.333333333334,2560.0,12.833333333333334,4.0,-2.3366666666666664,0.0,10.75
1280,2439,8320.0,1600.0,13.0,2.5,-3.0,0.0,14.833333333333334
1281,2440,12320.0,3200.0,19.25,5.0,-2.9000000000000004,0.0,0.0
1282,2441,4480.0,4480.0,7.0,7.0,0.0,0.0,6.5
1283,2442,4480.0,4480.0,7.0,7.0,0.0,0.0,9.25
1284,2444,8320.0,8320.0,13.0,13.0,0.0,0.0,0.0
1285,2446,15526.083333333334,12362.0,17.583333333333332,14.0,-0.050000000000000266,0.0,0.0
1286,2450,45000.0,45000.0,24.5,26.0,0.6599999999999999,0.0,10.958333333333334
1287,2451,37720.0,37720.0,23.0,23.0,0.0,0.0,0.0
1288,2452,12160.0,12160.0,19.0,19.0,0.0,0.0,19.0
1289,2453,45000.0,45000.0,23.916666666666668,25.0,1.5266666666666668,0.0,10.541666666666666
1290,2454,40000.0,40000.0,25.666666666666668,27.0,-0.2533333333333335,0.0,28.0625
1291,2455,40000.0,40000.0,26.458333333333332,28.0,-0.056666666666666754,0.0,53.3125
1292,2457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1293,2458,22000.0,22000.0,21.1875,19.0,-1.7366666666666668,2.0625,112.65625
1294,2459,8480.0,1280.0,13.25,2.0,-1.38,0.0,0.0
1295,2460,6080.0,3840.0,9.5,6.0,-1.3066666666666666,0.0,0.0
1296,2461,25000.0,25000.0,19.26923076923077,17.5,-1.1799999999999997,2.5384615384615383,0.0
1297,2462,10773.333333333334,15360.0,16.833333333333332,24.0,3.2033333333333336,0.0,0.0
1298,2466,5513.846153846154,8320.0,8.615384615384615,13.0,1.14,0.0,3.480769230769231
1299,2468,17546.666666666668,19840.0,27.416666666666668,31.0,4.606666666666667,0.0,85.39583333333333
1300,2469,7120.0,2560.0,11.125,4.0,-0.2799999999999998,0.0,0.0
1301,2470,4160.0,6400.0,6.5,10.0,1.3066666666666666,0.0,0.0
1302,2472,60720.0,60720.0,23.0,23.0,0.0,0.0,0.0
1303,2473,8812.307692307691,9600.0,13.76923076923077,15.0,1.5533333333333332,0.0,0.0
1304,2474,5280.0,4480.0,8.25,7.0,-0.033333333333333326,0.0,5.0625
1305,2475,12266.666666666666,14080.0,19.166666666666668,22.0,2.2066666666666666,0.0,0.0
1306,2476,7786.666666666667,1280.0,12.166666666666666,2.0,-2.993333333333333,0.0,15.25
1307,2477,15733.333333333334,12800.0,24.583333333333332,20.0,2.333333333333334,0.0,0.0
1308,2478,18000.0,16640.0,28.125,26.0,1.27,0.0,0.0
1309,2480,10640.0,10240.0,16.625,16.0,2.6833333333333336,0.0,21.4375
1310,2481,4053.75,1380.0,5.875,2.0,-0.283333333333333,0.0,5.25
1311,2482,10080.0,5120.0,15.75,8.0,0.15333333333333332,0.0,4.1875
1312,2483,8080.0,1280.0,12.625,2.0,-0.4633333333333338,0.0,4.875
1313,2484,10904.615384615385,10880.0,17.03846153846154,17.0,-0.363333333333333,0.0,0.0
1314,2485,11544.615384615385,10240.0,18.03846153846154,16.0,-0.736666666666667,0.0,0.0
1315,2486,11600.0,10240.0,18.125,16.0,1.1133333333333333,0.0,0.0
